,hgnc_id,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,gene_name,gene_type,seqnames,Approved.name,Chromosome,RefSeq.IDs,OMIM.ID.supplied.by.OMIM.
152,HGNC:33625,ENSG00000261645.7,8.438109786,-1.334675456,0.568512989,0.000404327,0.011918243,DISC1FP1,lncRNA,chr11,DISC1 fusion partner 1,11q14.3,NR_104190,
153,HGNC:434,ENSG00000179593.16,11.07253015,1.330506396,0.367927466,1.34E-05,0.000924782,ALOX15B,protein_coding,chr17,arachidonate 15-lipoxygenase type B,17p13.1,,603697
154,HGNC:13658,ENSG00000074527.12,13.34339637,-1.330282331,0.365442344,1.28E-05,0.000907421,NTN4,protein_coding,chr12,netrin 4,12q22,NM_021229,610401
155,HGNC:19308,ENSG00000069188.17,345.2363151,1.327077245,0.501320829,0.000338163,0.010640646,SDK2,protein_coding,chr17,sidekick cell adhesion molecule 2,17q25.1,NM_019064,607217
156,HGNC:7866,ENSG00000183691.4,181.084997,1.324652115,0.213085689,3.60E-11,1.75E-08,NOG,protein_coding,chr17,noggin,17q22,NM_005450,602991
157,NA,ENSG00000286285.1,75.40387855,-1.322262566,0.256060451,9.03E-09,2.06E-06,AL138778.1,lncRNA,chr1,NA,NA,NA,NA
158,NA,ENSG00000285618.1,22.36645467,-1.320361343,0.416167914,3.80E-05,0.002118619,AC074132.1,lncRNA,chr5,NA,NA,NA,NA
159,HGNC:23508,ENSG00000165730.16,21.27824375,1.320074485,0.74617881,0.002174441,0.034218402,STOX1,protein_coding,chr10,storkhead box 1,10q22.1,NM_152709,609397
160,HGNC:11203,ENSG00000005513.10,38.01598835,1.319607476,0.249300811,6.68E-09,1.62E-06,SOX8,protein_coding,chr16,SRY-box transcription factor 8,16p13.3,,605923
161,HGNC:24155,ENSG00000225756.1,46.08952047,1.315476603,0.21896759,1.02E-10,4.53E-08,DBH-AS1,lncRNA,chr9,DBH antisense RNA 1,9q34.2,NR_002783,
162,HGNC:13427,ENSG00000144642.21,24.46675299,1.314877952,0.293909307,3.34E-07,4.55E-05,RBMS3,protein_coding,chr3,RNA binding motif single stranded interacting protein 3,3p24.1,NM_001003792,605786
163,HGNC:20945,ENSG00000161381.14,475.9168009,1.313107181,0.117665444,4.48E-30,7.04E-26,PLXDC1,protein_coding,chr17,plexin domain containing 1,17q12,NM_020405,606826
164,NA,ENSG00000283061.1,24.69642079,-1.310581327,0.647431339,0.000540482,0.014235186,AC215522.3,lncRNA,chr7,NA,NA,NA,NA
165,HGNC:39177,ENSG00000218991.1,23.99773569,-1.308887256,0.462779171,0.000115901,0.005113524,CCNG1P1,processed_pseudogene,chr6,cyclin G1 pseudogene 1,6q23.2,NG_022372,
166,HGNC:17200,ENSG00000173114.13,776.177763,1.306234094,0.189115673,2.32E-13,1.78E-10,LRRN3,protein_coding,chr7,leucine rich repeat neuronal 3,7q31.1,NM_018334,
167,HGNC:18581,ENSG00000145721.12,107.5270752,-1.305081335,0.265624547,3.19E-08,5.94E-06,LIX1,protein_coding,chr5,limb and CNS expressed 1,5q15,NM_153234,610466
168,NA,ENSG00000273473.1,9.458473089,1.303408455,0.42473774,0.000101456,0.004664486,BX649601.1,lncRNA,chr9,NA,NA,NA,NA
169,HGNC:48640,ENSG00000256128.6,123.8872339,-1.298634713,0.260481913,2.40E-08,4.87E-06,LINC00944,lncRNA,chr12,long intergenic non-protein coding RNA 944,12q24.32,,
170,HGNC:8923,ENSG00000092621.12,42.75751802,1.296680642,0.305874134,1.22E-06,0.000133839,PHGDH,protein_coding,chr1,phosphoglycerate dehydrogenase,1p12,NM_006623,606879
171,NA,ENSG00000265752.3,7.691884826,-1.296348408,0.574723398,0.000740367,0.01771288,AC010754.1,lncRNA,chr18,NA,NA,NA,NA
172,HGNC:11838,ENSG00000065717.15,148.6694215,1.2959467,0.179405552,3.51E-14,3.68E-11,TLE2,protein_coding,chr19,"TLE family member 2, transcriptional corepressor",19p13.3,NM_003260,601041
173,HGNC:23677,ENSG00000179058.7,9.63241881,1.295324223,0.458142499,0.000211171,0.007739112,C9orf50,protein_coding,chr9,chromosome 9 open reading frame 50,9q34.11,NM_199350,
174,HGNC:17633,ENSG00000229644.6,101.1261754,-1.295074407,0.432226668,5.56E-05,0.002929297,NAMPTP1,processed_pseudogene,chr10,nicotinamide phosphoribosyltransferase pseudogene 1,10p11.21,NG_005593,
175,HGNC:30800,ENSG00000181585.6,32.11014389,1.295067925,0.256915832,2.60E-08,5.15E-06,TMIE,protein_coding,chr3,transmembrane inner ear,3p21.31,NM_147196,607237
176,NA,ENSG00000258168.6,14.99949456,-1.293577751,0.557975643,0.000631491,0.015951606,AC025569.1,lncRNA,chr12,NA,NA,NA,NA
177,NA,ENSG00000285844.2,10.35669746,1.290826955,0.361993989,1.39E-05,0.000948652,FO393414.3,lncRNA,chr6,NA,NA,NA,NA
178,HGNC:33116,ENSG00000188487.11,11.95470852,-1.288154527,0.672054542,0.001367282,0.026065808,INSC,protein_coding,chr11,INSC spindle orientation adaptor protein,11p15.2,NM_001031853,610668
179,HGNC:4532,ENSG00000196917.5,7.560392765,1.287188759,0.557899089,0.000816983,0.018766161,HCAR1,protein_coding,chr12,hydroxycarboxylic acid receptor 1,12q24.31,,606923
180,HGNC:5931,ENSG00000211638.2,45.13500153,1.285203949,0.496849697,0.00037684,0.011350072,IGLV8-61,IG_V_gene,chr22,immunoglobulin lambda variable 8-61,22q11.22,NG_000002,
181,HGNC:13572,ENSG00000275395.6,329.8649569,1.28006942,0.273560264,1.76E-07,2.68E-05,FCGBP,protein_coding,chr19,Fc fragment of IgG binding protein,19q13.2,NM_003890,617553
182,HGNC:32291,ENSG00000164684.13,16.01102657,1.277708318,0.317061988,2.30E-06,0.000223885,ZNF704,protein_coding,chr8,zinc finger protein 704,8q21.13,NM_001033723,
183,HGNC:44467,ENSG00000266256.3,34.97135801,-1.277322568,0.431602173,0.000106519,0.004810601,LINC00683,lncRNA,chr18,long intergenic non-protein coding RNA 683,18q23,,
184,HGNC:40339,ENSG00000232021.7,331.0623306,1.274839486,0.198754453,1.03E-11,5.43E-09,LEF1-AS1,lncRNA,chr4,LEF1 antisense RNA 1,4q25,NR_029373,
185,HGNC:2211,ENSG00000142156.14,113.1384947,1.273044797,0.32107259,3.66E-06,0.000319986,COL6A1,protein_coding,chr21,collagen type VI alpha 1 chain,21q22.3,NM_001848,120220
186,NA,ENSG00000275613.2,73.5286459,1.27158192,0.230332167,1.90E-09,5.77E-07,AC243830.1,lncRNA,chr17,NA,NA,NA,NA
187,HGNC:27658,ENSG00000203999.9,130.3211383,-1.271232426,0.439487521,9.95E-05,0.0045991,LINC01270,lncRNA,chr20,long intergenic non-protein coding RNA 1270,20q13.13,,
188,HGNC:30295,ENSG00000270885.1,9.485898257,1.271130976,0.571580843,0.000979991,0.021059407,RASL10B,protein_coding,chr17,RAS like family 10 member B,17q12,NM_033315,612128
189,HGNC:45021,ENSG00000236521.1,16.12523811,-1.263641632,0.365654057,2.36E-05,0.001436314,NPAP1P4,processed_pseudogene,chr9,nuclear pore associated protein 1 pseudogene 4,9q21.31,NG_028721,
190,HGNC:7895,ENSG00000170485.17,81.12867386,1.258175253,0.264031701,1.18E-07,1.90E-05,NPAS2,protein_coding,chr2,neuronal PAS domain protein 2,2q11.2,,603347
191,NA,ENSG00000279656.1,32.18504533,1.256544473,0.194190993,6.50E-12,3.58E-09,AL132780.4,TEC,chr14,NA,NA,NA,NA
192,NA,ENSG00000229326.3,10.51416657,1.256213325,0.400430128,7.08E-05,0.003586969,AC069154.1,processed_pseudogene,chr2,NA,NA,NA,NA
193,NA,ENSG00000230492.1,13.02959154,-1.25546169,0.804321802,0.002163808,0.034107309,AL049651.1,lncRNA,chr20,NA,NA,NA,NA
194,HGNC:2689,ENSG00000123454.11,25.16523747,1.255103057,0.338317775,1.13E-05,0.000814109,DBH,protein_coding,chr9,dopamine beta-hydroxylase,9q34.2,NM_000787,609312
195,HGNC:27424,ENSG00000203867.8,19.50507445,1.2541967,0.300452999,1.74E-06,0.000179509,RBM20,protein_coding,chr10,RNA binding motif protein 20,10q25.2,NM_001134363,613171
196,NA,ENSG00000279565.1,11.02605737,-1.253732503,0.456876184,0.000251751,0.008666248,AL121835.2,TEC,chr6,NA,NA,NA,NA
197,HGNC:51270,ENSG00000205786.8,77.75505301,-1.253673999,0.498550337,0.000210723,0.007737489,LINC01531,lncRNA,chr19,long intergenic non-protein coding RNA 1531,19q13.12,NR_040046,
198,HGNC:5929,ENSG00000211652.2,18.44120278,1.251415329,0.643753707,0.001753093,0.030005975,IGLV7-43,IG_V_gene,chr22,immunoglobulin lambda variable 7-43,22q11.22,NG_000002,
199,HGNC:2159,ENSG00000118432.12,31.14159985,-1.24671572,0.431728654,0.000138849,0.005748147,CNR1,protein_coding,chr6,cannabinoid receptor 1,6q15,,114610
200,HGNC:30700,ENSG00000121297.7,286.133399,-1.246391482,0.23231366,4.31E-09,1.14E-06,TSHZ3,protein_coding,chr19,teashirt zinc finger homeobox 3,19q12,NM_020856,614119
201,NA,ENSG00000261888.1,17.75722574,-1.245085865,0.349026888,1.76E-05,0.001147902,AC144831.1,lncRNA,chr17,NA,NA,NA,NA
202,HGNC:19307,ENSG00000146555.19,34.05828301,1.244938523,0.236563035,7.85E-09,1.82E-06,SDK1,protein_coding,chr7,sidekick cell adhesion molecule 1,7p22.2,NM_152744,607216
203,NA,ENSG00000226025.9,16.73133641,-1.241818591,0.318755561,4.50E-06,0.000373811,AC005515.1,transcribed_unprocessed_pseudogene,chr19,NA,NA,NA,NA
204,HGNC:23746,ENSG00000103154.9,26.73949036,-1.241633664,0.664375237,0.001402706,0.026501827,NECAB2,protein_coding,chr16,N-terminal EF-hand calcium binding protein 2,16q23.3,NM_019065,618130
205,HGNC:19173,ENSG00000140932.10,404.9437797,-1.241541545,0.37039879,2.51E-05,0.001506656,CMTM2,protein_coding,chr16,CKLF like MARVEL transmembrane domain containing 2,16q21,,607885
206,HGNC:8528,ENSG00000101405.3,10.56596639,1.241441473,0.351371524,1.75E-05,0.001144923,OXT,protein_coding,chr20,oxytocin/neurophysin I prepropeptide,20p13,NM_000915,167050
207,NA,ENSG00000282199.1,5.413391706,1.239287501,0.700149364,0.001873411,0.031120209,AC007993.3,lncRNA,chr17,NA,NA,NA,NA
208,HGNC:8710,ENSG00000262209.3,24.84435862,-1.234085933,0.369244063,3.69E-05,0.002073765,PCDHGB3,protein_coding,chr5,"protocadherin gamma subfamily B, 3",5q31,NM_018924,606301
209,HGNC:39877,ENSG00000218186.2,13.98928134,-1.227604153,0.588054036,0.001132822,0.02297933,KRT8P43,processed_pseudogene,chr6,keratin 8 pseudogene 43,6p22.3,,
210,NA,ENSG00000237301.1,34.61181991,1.226113216,0.235470389,1.19E-08,2.60E-06,AL121992.1,lncRNA,chr1,NA,NA,NA,NA
211,NA,ENSG00000285766.1,10.10492987,1.225612696,0.466652312,0.000381969,0.011466313,AC092042.4,lncRNA,chr3,NA,NA,NA,NA
212,NA,ENSG00000258654.1,9.301094078,-1.225202601,0.469487571,0.000345481,0.010806289,AC026495.1,lncRNA,chr15,NA,NA,NA,NA
213,NA,ENSG00000261302.6,25.65750514,1.222983758,0.239927954,2.26E-08,4.65E-06,AC106779.1,lncRNA,chr16,NA,NA,NA,NA
214,HGNC:35664,ENSG00000236148.5,10.45522879,-1.220587868,0.608509471,0.000991005,0.021152563,RPL23AP37,processed_pseudogene,chr2,ribosomal protein L23a pseudogene 37,2p14,NG_011103,
215,HGNC:30430,ENSG00000178078.11,20.19808428,1.212023701,0.303691853,2.68E-06,0.000255825,STAP2,protein_coding,chr19,signal transducing adaptor family member 2,19p13.3,NM_001013841,607881
216,NA,ENSG00000282416.1,12.33486022,-1.211297917,0.467710608,0.000365641,0.011188259,AC092299.1,processed_pseudogene,chr19,NA,NA,NA,NA
217,HGNC:7491,ENSG00000210191.1,9.317890857,1.210519214,0.827856494,0.003537652,0.045451292,MT-TL2,Mt_tRNA,chrM,mitochondrially encoded tRNA-Leu (CUN) 2,mitochondria,,590055
218,HGNC:34499,ENSG00000178947.9,41.8336517,1.209936367,0.241074631,3.02E-08,5.71E-06,SMIM10L2A,protein_coding,chrX,small integral membrane protein 10 like 2A,Xq26.3,,
219,NA,ENSG00000249806.1,53.07993642,-1.209603468,0.412005377,7.54E-05,0.003754985,AC139720.1,lncRNA,chr4,NA,NA,NA,NA
220,HGNC:24759,ENSG00000188001.10,104.5666196,-1.206814296,0.339591334,7.51E-06,0.000582145,TPRG1,protein_coding,chr3,tumor protein p63 regulated 1,3q28,NM_198485,
221,HGNC:11608,ENSG00000006638.11,65.40548977,1.206232498,0.225847897,6.16E-09,1.52E-06,TBXA2R,protein_coding,chr19,thromboxane A2 receptor,19p13.3,,188070
222,HGNC:7137,ENSG00000130396.20,303.5138988,-1.203069789,0.229059986,6.79E-09,1.62E-06,AFDN,protein_coding,chr6,"afadin, adherens junction formation factor",6q27,NM_005936,159559
223,HGNC:4977,ENSG00000108924.14,29.09804299,-1.200470888,0.279612021,7.25E-07,8.79E-05,HLF,protein_coding,chr17,"HLF transcription factor, PAR bZIP family member",17q22,NM_002126,142385
224,HGNC:7920,ENSG00000225739.1,6.510198723,-1.200106695,0.478470257,0.000500343,0.013704529,NPM1P18,processed_pseudogene,chr7,nucleophosmin 1 pseudogene 18,7p14.2,NG_001232,
225,HGNC:52765,ENSG00000249131.2,9.780856692,1.196550285,0.454913376,0.00036925,0.01124438,PSD2-AS1,lncRNA,chr5,PSD2 antisense RNA 1,5q31.2,NR_105052,
226,NA,ENSG00000225521.1,17.66429418,1.196228557,0.449500868,0.000330537,0.010468121,AC005237.1,lncRNA,chr2,NA,NA,NA,NA
227,HGNC:1608,ENSG00000126353.3,4753.647801,1.194416646,0.174101151,5.79E-13,4.07E-10,CCR7,protein_coding,chr17,C-C motif chemokine receptor 7,17q21.2,,600242
228,HGNC:1695,ENSG00000173762.8,1457.005833,1.194007698,0.179125342,1.86E-12,1.18E-09,CD7,protein_coding,chr17,CD7 molecule,17q25.3,NM_006137,186820
229,NA,ENSG00000287613.1,69.36848976,-1.192284241,0.320476392,5.30E-06,0.000433153,AC069549.2,lncRNA,chr10,NA,NA,NA,NA
230,HGNC:33169,ENSG00000232237.3,15.43563494,1.191983006,0.296915519,3.33E-06,0.000295847,ASCL5,protein_coding,chr1,achaete-scute family bHLH transcription factor 5,1q32.1,NM_001270601,
231,HGNC:8951,ENSG00000135919.13,71.09591672,1.190707005,0.285730138,1.67E-06,0.000173469,SERPINE2,protein_coding,chr2,serpin family E member 2,2q36.1,NM_006216,177010
232,HGNC:34345,ENSG00000198520.12,312.1321405,1.190589037,0.166995892,3.63E-14,3.68E-11,ARMH1,protein_coding,chr1,armadillo like helical domain containing 1,1p34.1,NM_001145636,
233,NA,ENSG00000237011.1,15.81321229,-1.190242146,0.491207945,0.000410279,0.012002442,AL357793.2,lncRNA,chr1,NA,NA,NA,NA
234,NA,ENSG00000279164.1,14.12368043,-1.189938936,0.581319608,0.00109536,0.022507736,AL118508.2,TEC,chr20,NA,NA,NA,NA
235,HGNC:27388,ENSG00000255571.9,52.94660845,-1.189881537,0.245380296,6.82E-08,1.18E-05,MIR9-3HG,lncRNA,chr15,MIR9-3 host gene,15q26.1,NR_133001,
236,HGNC:9675,ENSG00000173482.16,226.2108259,-1.189693223,0.670926302,0.001379945,0.026247972,PTPRM,protein_coding,chr18,protein tyrosine phosphatase receptor type M,18p11.23,,176888
237,NA,ENSG00000228577.1,11.76282047,-1.185647558,0.42951256,0.000229515,0.00815113,AC010731.2,lncRNA,chr2,NA,NA,NA,NA
238,HGNC:54170,ENSG00000234752.1,16.42579156,-1.184634798,0.574785644,0.0007938,0.018421564,LINC02676,lncRNA,chr10,long intergenic non-protein coding RNA 2676,10p14,NR_131944,
239,HGNC:1380,ENSG00000131686.15,144.5129798,1.184219508,0.298810966,4.38E-06,0.000366008,CA6,protein_coding,chr1,carbonic anhydrase 6,1p36.23,,114780
240,HGNC:10526,ENSG00000165821.12,84.87474023,1.176569719,0.166665073,1.21E-13,1.06E-10,SALL2,protein_coding,chr14,spalt like transcription factor 2,14q11.2,NM_005407,602219
241,HGNC:41387,ENSG00000233496.1,8.601225862,1.174280439,0.432288503,0.000288386,0.009526153,SYNJ2-IT1,lncRNA,chr6,SYNJ2 intronic transcript 1,6q25.3,,
242,HGNC:43744,ENSG00000230148.8,66.83798905,1.16772833,0.269508494,6.62E-07,8.18E-05,HOXB-AS1,lncRNA,chr17,HOXB cluster antisense RNA 1,17q21.32,,618066
243,HGNC:303,ENSG00000106624.11,124.3159428,1.167502865,0.155202882,4.05E-15,4.94E-12,AEBP1,protein_coding,chr7,AE binding protein 1,7p13,NM_001129,602981
244,HGNC:3364,ENSG00000054179.12,10.24860975,-1.167265641,0.658971785,0.001875614,0.031120209,ENTPD2,protein_coding,chr9,ectonucleoside triphosphate diphosphohydrolase 2,9q34.3,NM_203468,602012
245,HGNC:44150,ENSG00000233673.7,48.17247381,1.165804474,0.188240034,2.94E-11,1.46E-08,ANAPC1P1,transcribed_unprocessed_pseudogene,chr2,anaphase promoting complex subunit 1 pseudogene 1,2p11.2,NR_037931,
246,HGNC:4324,ENSG00000112164.6,14.33258356,1.165507925,0.485772179,0.000684316,0.016914961,GLP1R,protein_coding,chr6,glucagon like peptide 1 receptor,6p21.2,,138032
247,HGNC:7563,ENSG00000172927.8,15.97917774,1.164387437,0.772112942,0.003577848,0.04579511,MYEOV,protein_coding,chr11,myeloma overexpressed,11q13.3,,605625
248,HGNC:217,ENSG00000154734.15,87.37818902,-1.1634872,0.456529145,0.000350244,0.010901468,ADAMTS1,protein_coding,chr21,ADAM metallopeptidase with thrombospondin type 1 motif 1,21q21.3,,605174
249,HGNC:51202,ENSG00000246016.2,23.70107235,-1.159972546,0.458237265,0.000387192,0.011568286,LINC01513,lncRNA,chr5,long intergenic non-protein coding RNA 1513,5p15.2,,
250,NA,ENSG00000286750.1,6.403166544,1.158456836,0.460760542,0.000503802,0.013725089,AC015802.7,lncRNA,chr17,NA,NA,NA,NA
251,HGNC:24582,ENSG00000203943.8,7.39938058,1.151288785,0.473385678,0.000553874,0.014481884,SAMD13,protein_coding,chr1,sterile alpha motif domain containing 13,1p31.1,NM_001010971,
252,HGNC:51525,ENSG00000261390.6,8.990023932,1.151229704,0.479961505,0.00065863,0.016472905,MAFTRR,lncRNA,chr16,MAF transcriptional regulator RNA,16q23.2,NR_104663,616264
253,NA,ENSG00000227240.2,31.34387166,-1.150380958,0.445449783,0.000208601,0.007698481,AL136456.1,lncRNA,chr1,NA,NA,NA,NA
254,HGNC:28651,ENSG00000122378.14,61.69702468,1.148975599,0.168374211,4.95E-13,3.58E-10,PRXL2A,protein_coding,chr10,peroxiredoxin like 2A,10q23.1,,617165
255,NA,ENSG00000230649.3,40.69739534,-1.148569194,0.335510524,2.09E-05,0.001302072,AC024084.1,lncRNA,chr7,NA,NA,NA,NA
256,NA,ENSG00000216775.3,11.16750982,1.146465089,0.448637414,0.000499513,0.013696614,AL109918.1,transcribed_unprocessed_pseudogene,chr6,NA,NA,NA,NA
257,HGNC:9090,ENSG00000120756.13,53.08561982,1.146177807,0.229556093,2.64E-08,5.19E-06,PLS1,protein_coding,chr3,plastin 1,3q23,NM_002670,602734
258,NA,ENSG00000226423.1,76.13856573,1.141872161,0.252364969,3.65E-07,4.87E-05,AC093642.1,lncRNA,chr2,NA,NA,NA,NA
259,NA,ENSG00000258732.1,32.88593847,-1.140501329,0.445060658,0.000301565,0.009810389,AC025884.1,unprocessed_pseudogene,chr15,NA,NA,NA,NA
260,HGNC:3197,ENSG00000233057.1,33.13890831,-1.138615183,0.292612906,3.79E-06,0.000327342,EEF1A1P14,processed_pseudogene,chr1,eukaryotic translation elongation factor 1 alpha 1 pseudogene 14,1q31.3,NG_008758,
261,HGNC:24145,ENSG00000197093.11,207.5211003,1.136355362,0.195520801,3.82E-10,1.47E-07,GAL3ST4,protein_coding,chr7,galactose-3-O-sulfotransferase 4,7q22.1,NM_024637,608235
262,HGNC:16457,ENSG00000156265.15,384.1894351,-1.135929293,0.300710647,7.04E-06,0.000555992,MAP3K7CL,protein_coding,chr21,MAP3K7 C-terminal like,21q21.3,NM_020152,611110
263,HGNC:44180,ENSG00000204934.10,155.4775061,1.135333087,0.152312304,7.37E-15,8.49E-12,ATP6V0E2-AS1,lncRNA,chr7,ATP6V0E2 antisense RNA 1,7q36.1,NR_027040,
264,HGNC:15577,ENSG00000261150.2,304.1826659,1.135277753,0.292775606,5.72E-06,0.000466292,EPPK1,protein_coding,chr8,epiplakin 1,8q24.3,NM_031308,607553
265,HGNC:53079,ENSG00000249396.2,25.45353819,-1.133688896,0.388291074,0.00013069,0.00551859,LINC02212,lncRNA,chr5,long intergenic non-protein coding RNA 2212,5p15.2,NR_104606,
266,HGNC:27502,ENSG00000259070.7,22.63054477,-1.131548596,0.620554992,0.001325967,0.02555238,LINC00639,lncRNA,chr14,long intergenic non-protein coding RNA 639,14q21.1,NR_039982,
267,HGNC:16699,ENSG00000156395.13,33.88228686,-1.130942742,0.486870941,0.000630717,0.015947958,SORCS3,protein_coding,chr10,sortilin related VPS10 domain containing receptor 3,10q25.1,NM_014978,606285
268,HGNC:43776,ENSG00000254750.1,26.66063786,-1.13016985,0.403240256,0.000150655,0.006023711,CASP1P2,unprocessed_pseudogene,chr11,caspase 1 pseudogene 2,11q22.3,,
269,HGNC:14574,ENSG00000225746.12,7.01292266,-1.128892825,0.706992545,0.002903215,0.04059374,MEG8,lncRNA,chr14,"maternally expressed 8, small nucleolar RNA host gene",14q32.31,NR_024149,613648
270,HGNC:4197,ENSG00000137270.11,29.95049602,-1.125827169,0.413623643,0.000131944,0.005543816,GCM1,protein_coding,chr6,glial cells missing transcription factor 1,6p12.1,,603715
271,HGNC:14290,ENSG00000169992.10,77.19617892,1.123736517,0.241064115,1.84E-07,2.79E-05,NLGN2,protein_coding,chr17,neuroligin 2,17p13.1,NM_020795,606479
272,NA,ENSG00000287647.1,53.15576306,1.123196912,0.235009556,9.10E-08,1.52E-05,AC093575.1,lncRNA,chr1,NA,NA,NA,NA
273,NA,ENSG00000287707.1,24.76662953,1.122065571,0.241775676,2.18E-07,3.18E-05,AC115284.4,lncRNA,chr3,NA,NA,NA,NA
274,HGNC:6175,ENSG00000135916.16,334.3644143,1.120562637,0.195201104,6.79E-10,2.46E-07,ITM2C,protein_coding,chr2,integral membrane protein 2C,2q37.1,NM_030926,609554
275,HGNC:2730,ENSG00000204580.13,103.2964329,1.118841792,0.20221423,2.10E-09,6.19E-07,DDR1,protein_coding,chr6,discoidin domain receptor tyrosine kinase 1,6p21.33,NM_013994,600408
276,HGNC:202,ENSG00000114948.13,83.31873352,-1.118542185,0.222802089,2.22E-08,4.61E-06,ADAM23,protein_coding,chr2,ADAM metallopeptidase domain 23,2q33.3,NM_003812,603710
277,HGNC:6263,ENSG00000123700.4,2018.441153,-1.117392897,0.309791908,8.15E-06,0.000627864,KCNJ2,protein_coding,chr17,potassium inwardly rectifying channel subfamily J member 2,17q24.3,NM_000891,600681
278,HGNC:27662,ENSG00000227195.11,17.66753245,-1.117281071,0.496878605,0.00068749,0.016960318,MIR663AHG,lncRNA,chr20,MIR663A host gene,20p11.1,NR_040095,
279,HGNC:49075,ENSG00000260455.2,6.481967665,1.115338202,0.681010646,0.002639226,0.038459892,NBAT1,lncRNA,chr6,neuroblastoma associated transcript 1,6p22.3,NR_034143,616206
280,HGNC:53921,ENSG00000263818.5,21.45056112,1.113633333,0.287537902,5.22E-06,0.000428391,RDM1P5,transcribed_processed_pseudogene,chr17,RDM1 pseudogene 5,17q12,,
281,NA,ENSG00000256372.1,5.947414763,-1.111474475,0.479480906,0.000859503,0.019339578,AC023050.2,processed_pseudogene,chr12,NA,NA,NA,NA
282,HGNC:29075,ENSG00000104059.4,12.12672705,1.111006678,0.397680616,0.000236595,0.00832553,FAM189A1,protein_coding,chr15,family with sequence similarity 189 member A1,15q13.1,NM_015307,
283,HGNC:47026,ENSG00000199643.1,17.37760811,-1.108795305,0.457507867,0.000551822,0.014443152,RNU4-90P,snRNA,chr5,"RNA, U4 small nuclear 90, pseudogene",5q14.3,,
284,HGNC:2157,ENSG00000117519.16,51.46207014,1.107205294,0.277240444,3.11E-06,0.000280179,CNN3,protein_coding,chr1,calponin 3,1p21.3,NM_001839,602374
285,NA,ENSG00000257746.2,7.348852876,-1.106926751,0.582088898,0.001798768,0.030463623,AC138123.2,lncRNA,chr12,NA,NA,NA,NA
286,HGNC:13433,ENSG00000154134.15,111.5719431,1.106351356,0.267155701,1.24E-06,0.000135845,ROBO3,protein_coding,chr11,roundabout guidance receptor 3,11q24.2,NM_022370,608630
