geneInRNA,CG,logFC_DNAm,t,P.Value_DNAm,adj.P.Val_DNAm,delta_beta,UCSC_RefGene_Group,Regulatory_Feature_Group,GencodeBasicV12_Group,gene_id,baseMean,log2FoldChange,padj,gene_type
SLC25A23,cg17100943,1.895073817,7.952496353,2.52E-08,0.000562262,-0.311575962,Body,Promoter_Associated,5'UTR,ENSG00000125648.15,254.852411,1.059066771,1.47E-07,protein_coding
SLC25A23,cg14007706,0.439817105,3.964011458,0.000539245,0.049500098,-0.086452885,Body,Unclassified_Cell_type_specific,5'UTR,ENSG00000125648.15,254.852411,1.059066771,1.47E-07,protein_coding
SLC35G1,cg00366860,1.233894994,9.167635851,1.71E-09,0.000101988,-0.179849038,Body;Body,Promoter_Associated,5'UTR,ENSG00000176273.15,184.4562292,0.498557476,0.01247503,protein_coding
SLC38A11,cg07435971,-0.687305504,-4.579418962,0.000109613,0.027944816,0.023683654,Body;Body,,3'UTR,ENSG00000169507.9,92.20449846,-0.579553692,0.045162812,protein_coding
SLC41A1,cg23034840,19.28580215,4.09802234,0.000381827,0.043948225,-0.003616346,TSS1500,Promoter_Associated,TSS1500,ENSG00000133065.11,381.0884945,0.628734689,1.90E-05,protein_coding
SLC41A1,cg10717869,0.606805606,7.243624532,1.33E-07,0.001367778,-0.082776923,5'UTR,,5'UTR,ENSG00000133065.11,381.0884945,0.628734689,1.90E-05,protein_coding
SLC4A4,cg19850370,-0.59065737,-4.49653555,0.000135957,0.030361585,0.018351923,Body;1stExon;Body,,1stExon;ExonBnd;5'UTR,ENSG00000080493.17,103.6398983,-0.712849286,0.026501827,protein_coding
SLC4A4,cg19066171,0.630112041,4.331260155,0.000208804,0.03502532,-0.046443269,5'UTR;5'UTR,,5'UTR;5'UTR,ENSG00000080493.17,103.6398983,-0.712849286,0.026501827,protein_coding
SLC5A6,cg03008727,0.961581259,5.788037798,4.84E-06,0.008577598,-0.011565385,TSS1500;Body;TSS1500;5'UTR;Body,,TSS1500;5'UTR;TSS1500,ENSG00000138074.15,224.5055558,0.333868414,0.012337959,protein_coding
SLC8A1,cg12271759,-1.02485587,-4.656242096,8.98E-05,0.025997846,0.038800962,Body;Body;Body;Body,,5'UTR;3'UTR,ENSG00000183023.18,1375.183155,-0.840422818,0.015051149,protein_coding
SLC8A1,cg02577240,-0.754271347,-4.453429379,0.000152066,0.031407242,0.012315385,TSS1500,,TSS1500;TSS1500;5'UTR,ENSG00000183023.18,1375.183155,-0.840422818,0.015051149,protein_coding
SLC9A5,cg07983330,1.380252585,4.531234695,0.000124236,0.029315042,-0.014994231,Body,,5'UTR;5'UTR,ENSG00000135740.17,69.24554942,0.558022963,0.004664486,protein_coding
SLCO3A1,cg03992611,0.809895656,5.034507074,3.36E-05,0.01839615,-0.026917308,Body;Body,Promoter_Associated,5'UTR,ENSG00000176463.14,1625.386817,-0.459078819,0.014604075,protein_coding
SLCO3A1,cg23671519,0.59316069,4.486042053,0.000139715,0.030548299,-0.015989423,Body;Body,Promoter_Associated,TSS1500;5'UTR,ENSG00000176463.14,1625.386817,-0.459078819,0.014604075,protein_coding
SNPH,cg14085295,0.630854663,4.971888993,3.95E-05,0.019416761,-0.039450962,5'UTR,Unclassified_Cell_type_specific,5'UTR;5'UTR,ENSG00000101298.15,211.4887212,0.497834468,0.022997052,protein_coding
SNX10,cg06280210,0.571040196,4.242594374,0.000262743,0.038149512,-0.0065875,TSS1500,Promoter_Associated,TSS1500;TSS1500;TSS1500,ENSG00000086300.15,1110.504827,-0.553151823,0.033460404,protein_coding
SNX10,cg22027092,0.735138931,4.040984244,0.000442334,0.046316294,-0.034327885,Body;Body;Body;Body;Body,,TSS1500,ENSG00000086300.15,1110.504827,-0.553151823,0.033460404,protein_coding
SORBS3,cg17142470,0.656230593,4.06967552,0.000410798,0.04494812,-0.100323077,5'UTR,,5'UTR,ENSG00000120896.13,297.8808416,0.623145365,0.000136901,protein_coding
SORBS3,cg09749502,0.641666623,5.005147137,3.63E-05,0.018782477,-0.042848077,5'UTR,,5'UTR,ENSG00000120896.13,297.8808416,0.623145365,0.000136901,protein_coding
SORBS3,cg19789589,0.755780797,5.700564387,6.04E-06,0.00915554,-0.140743269,TSS1500,,TSS1500,ENSG00000120896.13,297.8808416,0.623145365,0.000136901,protein_coding
SORT1,cg17513787,-0.687729112,-4.844429779,5.50E-05,0.021670152,0.016546154,Body,,3'UTR,ENSG00000134243.12,712.3007146,-0.460204568,0.010834498,protein_coding
SOX12,cg03901958,0.528503403,4.278397749,0.000239471,0.036752717,-0.018689423,1stExon;3'UTR,,1stExon;3'UTR;3'UTR;3'UTR,ENSG00000177732.8,163.6870323,0.691671952,0.000107205,protein_coding
SPEG,cg27252970,-1.214857297,-4.770950821,6.66E-05,0.023362103,0.105943269,Body,,3'UTR;5'UTR,ENSG00000072195.15,153.2169673,1.66271313,2.61E-12,protein_coding
SPEG,cg02487130,1.546972458,3.988617274,0.000506182,0.048496464,-0.021782692,Body,Unclassified,3'UTR;5'UTR,ENSG00000072195.15,153.2169673,1.66271313,2.61E-12,protein_coding
SPI1,cg10435245,0.426743058,4.829085025,5.73E-05,0.022069833,-0.027844231,5'UTR;5'UTR;1stExon;1stExon,Promoter_Associated_Cell_type_specific,1stExon;1stExon;1stExon;5'UTR;5'UTR;5'UTR;TSS200,ENSG00000066336.11,3156.347955,-0.601087355,0.01125861,protein_coding
SPOCK2,cg14833067,-0.608357409,-4.419670726,0.000165998,0.032354667,0.010394231,Body;Body,,TSS1500,ENSG00000107742.13,3494.786205,0.497417891,0.009685507,protein_coding
SRGAP3,cg02032282,-0.582529968,-4.090747988,0.000389063,0.044218915,0.030894231,Body;Body,,3'UTR,ENSG00000196220.16,134.5111909,0.64181706,0.000870174,protein_coding
SRGAP3,cg21307843,0.440197083,4.333369735,0.000207665,0.034988049,-0.065316346,Body;Body,,3'UTR,ENSG00000196220.16,134.5111909,0.64181706,0.000870174,protein_coding
SRGAP3,cg13882200,-0.536461554,-4.347428016,0.000200229,0.034531136,0.018147115,Body;Body,,TSS200;3'UTR,ENSG00000196220.16,134.5111909,0.64181706,0.000870174,protein_coding
SRGAP3,cg06082596,-0.585663227,-4.341103498,0.000203541,0.03473991,0.022564423,Body;Body,,3'UTR;3'UTR,ENSG00000196220.16,134.5111909,0.64181706,0.000870174,protein_coding
SRGAP3,cg22502977,-0.550395425,-4.156701267,0.000328128,0.041614831,0.026079808,Body;Body,,3'UTR,ENSG00000196220.16,134.5111909,0.64181706,0.000870174,protein_coding
SRGAP3,cg08349910,0.590202176,4.284825541,0.000235515,0.036568094,-0.059338462,Body;Body,,3'UTR,ENSG00000196220.16,134.5111909,0.64181706,0.000870174,protein_coding
SSBP3,cg00018783,0.608791255,4.414176701,0.000168383,0.032498867,-0.036234615,Body;Body;Body,,5'UTR,ENSG00000157216.15,1118.191998,0.509018341,0.013342105,protein_coding
SSBP3,cg04561731,0.322105695,4.142551242,0.000340349,0.042338575,-0.043535577,Body;Body;Body,Gene_Associated_Cell_type_specific,5'UTR,ENSG00000157216.15,1118.191998,0.509018341,0.013342105,protein_coding
SSBP3,cg00988037,0.44858011,4.111787155,0.000368497,0.043451866,-0.065534615,Body;Body;Body,,5'UTR,ENSG00000157216.15,1118.191998,0.509018341,0.013342105,protein_coding
SSBP3,cg15845156,-0.709556665,-4.244723953,0.000261298,0.038120645,0.025372115,Body;Body;Body,,3'UTR;5'UTR,ENSG00000157216.15,1118.191998,0.509018341,0.013342105,protein_coding
STAP2,cg12229841,0.41572096,4.738481656,7.25E-05,0.024206113,-0.057133654,TSS200;TSS200,,TSS200,ENSG00000178078.11,20.19808428,1.212023701,0.000255825,protein_coding
STK32B,cg17187673,-0.854645444,-4.99946028,3.68E-05,0.018834128,0.021168269,Body,,5'UTR,ENSG00000152953.13,17.64531761,0.694180814,0.014227926,protein_coding
STK32B,cg19764048,0.652617954,4.003824605,0.000486757,0.047927039,-0.007028846,TSS1500,Unclassified,TSS200,ENSG00000152953.13,17.64531761,0.694180814,0.014227926,protein_coding
STMN1,cg19362196,-0.697865565,-4.055614081,0.000425966,0.045614673,0.105043269,TSS1500;TSS1500;TSS1500;TSS1500,,TSS1500;TSS1500;TSS1500;TSS200,ENSG00000117632.23,341.3919918,0.751075721,0.001126942,protein_coding
SYK,cg20316901,0.404745759,4.299365598,0.000226805,0.036023067,-0.018068269,TSS1500;5'UTR;5'UTR;5'UTR,,TSS1500;5'UTR;5'UTR;5'UTR,ENSG00000165025.15,3395.805528,-0.393567734,0.041623225,protein_coding
SYK,cg05128364,0.445246259,4.047207978,0.000435296,0.046053132,-0.023099038,1stExon;5'UTR;5'UTR;5'UTR;5'UTR,,1stExon;5'UTR;5'UTR;5'UTR;5'UTR,ENSG00000165025.15,3395.805528,-0.393567734,0.041623225,protein_coding
SYNJ2,cg03682252,0.486368956,4.2773327,0.000240133,0.036770383,-0.039579808,TSS1500,,TSS1500;TSS1500,ENSG00000078269.15,609.415642,0.55377126,1.26E-09,protein_coding
TAOK1,cg25213418,-1.344129136,-4.161102337,0.000324416,0.041401871,0.053215385,5'UTR;5'UTR,,TSS1500;5'UTR;5'UTR,ENSG00000160551.11,4132.482829,-0.248767552,0.039914321,protein_coding
TBC1D1,cg05019477,0.78494508,4.207655715,0.000287614,0.039448302,-0.025653846,1stExon;5'UTR;TSS1500;Body;Body,,TSS1500,ENSG00000065882.16,2333.819878,-0.305507684,0.031460992,protein_coding
TBC1D5,cg25904398,0.537868917,3.973500616,0.000526249,0.049051528,-0.015606731,Body,,TSS1500;TSS1500;5'UTR,ENSG00000131374.14,1980.767978,-0.269043539,0.007739504,protein_coding
TBC1D5,cg16291750,-0.763834553,-4.213941158,0.000282974,0.039234069,0.026416346,,,3'UTR,ENSG00000131374.14,1980.767978,-0.269043539,0.007739504,protein_coding
TBXAS1,cg06365890,0.819268198,5.897183319,3.66E-06,0.00761213,-0.081215385,5'UTR;Body;Body;Body;Body;Body,Promoter_Associated,5'UTR;5'UTR,ENSG00000059377.17,2833.516533,-0.422239464,0.042353637,protein_coding
TBXAS1,cg01584377,-0.532671729,-4.382181193,0.000182964,0.033256331,0.055565385,5'UTR;5'UTR,,5'UTR;5'UTR;5'UTR,ENSG00000059377.17,2833.516533,-0.422239464,0.042353637,protein_coding
TBXAS1,cg08202392,-0.751455399,-4.305845524,0.000223027,0.035718163,0.059123077,5'UTR;5'UTR,,5'UTR;5'UTR;5'UTR,ENSG00000059377.17,2833.516533,-0.422239464,0.042353637,protein_coding
TBXAS1,cg12104698,0.656298907,4.393424866,0.000177702,0.032913074,-0.083779808,5'UTR;Body;1stExon;5'UTR;5'UTR;1stExon;5'UTR;5'UTR;1stExon,Promoter_Associated,5'UTR;1stExon;5'UTR;1stExon;5'UTR;1stExon;5'UTR;1stExon;1stExon;5'UTR;1stExon;5'UTR;5'UTR;5'UTR;5'UTR,ENSG00000059377.17,2833.516533,-0.422239464,0.042353637,protein_coding
TET2,cg21374459,0.662398493,5.143877719,2.53E-05,0.016479684,-0.067911538,5'UTR;5'UTR,,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR,ENSG00000168769.13,9991.573283,-0.524117285,0.02550754,protein_coding
TFEB,cg26641599,0.621316055,4.975125842,3.92E-05,0.019411082,-0.053825,Body;5'UTR;5'UTR;5'UTR;5'UTR,Promoter_Associated,5'UTR;5'UTR;5'UTR;5'UTR,ENSG00000112561.18,791.8659868,-0.472667813,0.011887196,protein_coding
TGFB1I1,cg00643111,1.542047013,5.515294971,9.71E-06,0.011572611,-0.013336538,TSS1500;TSS200;TSS200,Unclassified,TSS1500;TSS1500;TSS200;5'UTR;1stExon,ENSG00000140682.19,56.90007524,0.904966277,0.010733893,protein_coding
TLE2,cg17309880,-0.703504143,-3.961683885,0.000542481,0.049651466,0.163983654,Body;Body;Body;Body,Unclassified_Cell_type_specific,5'UTR,ENSG00000065717.15,148.6694215,1.2959467,3.68E-11,protein_coding
TLE2,cg16048727,-0.731126105,-4.82214344,5.83E-05,0.022271947,0.063258654,Body;Body;Body;Body,,TSS1500,ENSG00000065717.15,148.6694215,1.2959467,3.68E-11,protein_coding
TLE2,cg17175421,-0.529381429,-4.393215106,0.000177799,0.03292312,0.137591346,Body;Body;Body;Body,Unclassified_Cell_type_specific,5'UTR,ENSG00000065717.15,148.6694215,1.2959467,3.68E-11,protein_coding
TM6SF1,cg03433492,-0.426652304,-4.288594775,0.000233226,0.036362556,0.029904808,Body;Body,,3'UTR;1stExon;5'UTR,ENSG00000136404.15,298.9066042,-0.446700618,0.030212081,protein_coding
TMEM86A,cg02081001,0.775434107,5.830856083,4.34E-06,0.008182195,-0.056921154,Body,Promoter_Associated,5'UTR,ENSG00000151117.9,113.1248618,0.537988242,0.008509136,protein_coding
TOP1MT,cg26466789,1.417388878,5.276989305,1.79E-05,0.014806649,-0.080496154,,Unclassified_Cell_type_specific,5'UTR;5'UTR;3'UTR,ENSG00000184428.12,190.7392323,0.589482594,8.51E-07,protein_coding
TOP1MT,cg23629150,0.737679362,3.957180142,0.000548797,0.049766711,-0.095068269,Body,Promoter_Associated,5'UTR;5'UTR;5'UTR,ENSG00000184428.12,190.7392323,0.589482594,8.51E-07,protein_coding
TOP1MT,cg09858431,0.546036496,4.160749322,0.000324712,0.041414891,-0.059514423,5'UTR;5'UTR,,TSS200;5'UTR;5'UTR;3'UTR,ENSG00000184428.12,190.7392323,0.589482594,8.51E-07,protein_coding
TOP1MT,cg22123784,1.611262145,4.965174558,4.02E-05,0.019522684,-0.147657692,,Unclassified_Cell_type_specific,5'UTR;5'UTR;3'UTR,ENSG00000184428.12,190.7392323,0.589482594,8.51E-07,protein_coding
TOP1MT,cg22417925,0.725007512,4.730094931,7.41E-05,0.024534699,-0.0792,TSS1500;TSS1500,Unclassified_Cell_type_specific,TSS1500;TSS1500;TSS1500,ENSG00000184428.12,190.7392323,0.589482594,8.51E-07,protein_coding
TOX2,cg13531599,0.553752892,4.049020742,0.000433267,0.045936066,-0.070003846,Body;5'UTR;5'UTR;Body,Promoter_Associated_Cell_type_specific,5'UTR;5'UTR;5'UTR,ENSG00000124191.18,41.57510409,0.834270384,0.001075149,protein_coding
TOX2,cg15456643,0.72886807,3.975390331,0.000523698,0.048990747,-0.036111538,Body;5'UTR;5'UTR;Body,Unclassified_Cell_type_specific,5'UTR;5'UTR;5'UTR,ENSG00000124191.18,41.57510409,0.834270384,0.001075149,protein_coding
TOX2,cg13801569,0.922285741,4.055320469,0.000426288,0.045632164,-0.018993269,Body;5'UTR;5'UTR;Body,Promoter_Associated_Cell_type_specific,5'UTR;5'UTR;5'UTR,ENSG00000124191.18,41.57510409,0.834270384,0.001075149,protein_coding
TPCN1,cg12829831,0.483799686,4.093807876,0.000386003,0.044094173,-0.0050875,5'UTR;5'UTR,Unclassified_Cell_type_specific,5'UTR;5'UTR,ENSG00000186815.12,866.459477,0.331614254,0.025538892,protein_coding
TRAF3IP2,cg06748271,0.532182966,4.151241322,0.000332791,0.041890519,-0.046491346,TSS1500;TSS1500;TSS1500,,TSS1500;TSS1500;TSS1500;TSS1500,ENSG00000056972.20,387.1303459,0.274465401,0.019574787,protein_coding
TRAFD1,cg12171396,0.551181391,4.218381184,0.000279741,0.039013149,-0.006418269,TSS1500;TSS1500,Promoter_Associated,TSS1500;TSS1500;TSS200,ENSG00000135148.12,784.0675279,-0.314942216,0.023155078,protein_coding
TRIB2,cg14865868,0.513066264,4.036655572,0.000447295,0.046471438,-0.057730769,TSS1500;TSS1500,Promoter_Associated,TSS1500;TSS1500;5'UTR;TSS1500,ENSG00000071575.11,1803.47514,0.417643462,0.005167721,protein_coding
TRIM2,cg20818457,-1.206068014,-5.90910158,3.56E-06,0.007521179,0.076833654,Body;5'UTR,,5'UTR;5'UTR,ENSG00000109654.15,177.7205448,0.552928766,0.029907506,protein_coding
TRIM2,cg15410675,0.910754234,6.078071983,2.32E-06,0.006457446,-0.128746154,Body;5'UTR,,5'UTR;5'UTR,ENSG00000109654.15,177.7205448,0.552928766,0.029907506,protein_coding
TRIM2,cg00349895,1.19065371,4.216634081,0.000281009,0.039089733,-0.032731731,TSS1500,,TSS1500,ENSG00000109654.15,177.7205448,0.552928766,0.029907506,protein_coding
TRIM2,cg02289180,-1.185624932,-5.427615734,1.22E-05,0.012744612,0.214247115,TSS1500;5'UTR;Body;Body;Body,,5'UTR;5'UTR,ENSG00000109654.15,177.7205448,0.552928766,0.029907506,protein_coding
TRIM2,cg06958145,-1.795967999,-6.007826684,2.77E-06,0.006717461,0.238135577,TSS200;5'UTR;Body;Body;Body,,5'UTR;5'UTR,ENSG00000109654.15,177.7205448,0.552928766,0.029907506,protein_coding
TRIM2,cg05973772,-1.369462401,-5.396012845,1.32E-05,0.013218353,0.272942308,Body;5'UTR,,5'UTR;5'UTR,ENSG00000109654.15,177.7205448,0.552928766,0.029907506,protein_coding
TRIM2,cg24609969,0.884105709,4.609768877,0.000101298,0.02720305,-0.048035577,5'UTR;Body;Body;Body,,5'UTR;5'UTR,ENSG00000109654.15,177.7205448,0.552928766,0.029907506,protein_coding
TRIM2,cg21421692,-0.518548989,-3.968527127,0.000533022,0.049322302,0.064471154,5'UTR;Body;Body;Body,,5'UTR;5'UTR,ENSG00000109654.15,177.7205448,0.552928766,0.029907506,protein_coding
TRMT61A,cg16241861,1.152915436,4.558279101,0.000115804,0.02857509,-0.022519231,TSS1500,Promoter_Associated,1stExon;TSS1500;TSS1500,ENSG00000166166.13,265.5253446,0.430315984,0.04423334,protein_coding
TSHZ2,cg25373807,-0.587944761,-4.6799109,8.44E-05,0.025432938,0.019825,3'UTR;3'UTR,,5'UTR;3'UTR,ENSG00000182463.16,281.5960765,-0.631288007,0.00823249,protein_coding
TSPAN4,cg07047068,0.465063664,4.147630147,0.000335912,0.042058599,-0.031985577,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR,Unclassified,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR,ENSG00000214063.11,173.6708753,0.374460026,0.043424188,protein_coding
TXK,cg11132334,0.42155192,4.571367886,0.000111931,0.028184369,-0.0550125,TSS200,Unclassified_Cell_type_specific,TSS200;TSS200,ENSG00000074966.11,1540.828489,0.335193728,0.046295638,protein_coding
TXNRD1,cg02014799,-0.607364823,-4.767997706,6.71E-05,0.023408184,0.027480769,Body,,5'UTR;3'UTR,ENSG00000198431.16,956.78062,-0.373172596,0.045329833,protein_coding
TXNRD1,cg12603582,-0.40517128,-4.694004858,8.14E-05,0.025217751,0.017748077,Body,,5'UTR;3'UTR,ENSG00000198431.16,956.78062,-0.373172596,0.045329833,protein_coding
USP10,cg04431002,-0.744535508,-4.113861123,0.000366529,0.04342419,0.056238462,Body,,5'UTR;5'UTR,ENSG00000103194.15,1592.77897,-0.37177589,0.026065808,protein_coding
USP44,cg00116583,2.395911733,4.370248353,0.000188718,0.033757052,-0.142596154,TSS1500,Unclassified_Cell_type_specific,TSS1500,ENSG00000136014.12,159.3804141,0.877797749,0.000364112,protein_coding
USP44,cg17473341,-1.00868096,-4.471738402,0.000145004,0.031014962,0.121625,5'UTR;5'UTR;5'UTR,,3'UTR;5'UTR;5'UTR;5'UTR,ENSG00000136014.12,159.3804141,0.877797749,0.000364112,protein_coding
USP44,cg22802813,0.989485698,4.110967126,0.000369279,0.043451866,-0.0400625,TSS200;5'UTR,Promoter_Associated_Cell_type_specific,TSS1500;TSS200;TSS1500;5'UTR,ENSG00000136014.12,159.3804141,0.877797749,0.000364112,protein_coding
VANGL2,cg17024258,1.557980865,8.324913225,1.08E-08,0.000403413,-0.076180769,5'UTR,Unclassified,5'UTR,ENSG00000162738.6,16.21013179,3.801248959,2.25E-13,protein_coding
VEGFB,cg17553260,0.346291022,4.243548345,0.000262095,0.038141151,-0.037550962,Body;TSS1500;TSS1500;3'UTR;3'UTR,Unclassified,3'UTR;3'UTR;TSS1500;TSS1500;3'UTR;3'UTR,ENSG00000173511.9,194.7216219,0.357012186,0.036271256,protein_coding
VIPR1,cg23517013,0.713876774,3.977876613,0.000520361,0.048867515,-0.108634615,Body,,5'UTR;5'UTR,ENSG00000114812.13,580.7999217,0.597318817,0.000280179,protein_coding
VNN2,cg15621874,-0.603087844,-4.961554733,4.06E-05,0.019548799,0.0562875,TSS1500,,TSS1500,ENSG00000112303.14,7384.103026,-0.888402045,0.003839137,protein_coding
WDFY3,cg14553853,0.831258074,4.363233563,0.000192185,0.033964706,-0.018852885,TSS1500;Body,,1stExon;TSS1500;5'UTR,ENSG00000163625.15,4872.815453,-0.763788037,0.021076977,protein_coding
WDFY3,cg10875004,-0.699757038,-4.228650062,0.000272403,0.038693939,0.020679808,5'UTR,,5'UTR,ENSG00000163625.15,4872.815453,-0.763788037,0.021076977,protein_coding
WIPF1,cg20455157,0.564822807,4.917921531,4.55E-05,0.020441666,-0.025448077,TSS1500,,TSS1500;TSS1500;TSS1500;5'UTR,ENSG00000115935.17,11721.95459,-0.279522913,0.049187644,protein_coding
XYLB,cg12340144,0.674656401,5.855200479,4.08E-06,0.008028692,-0.109771154,Body,Promoter_Associated,5'UTR,ENSG00000093217.10,65.93223863,0.754666377,0.005315471,protein_coding
ZBTB34,cg18013517,0.587144936,4.034037584,0.000450322,0.046585844,-0.0348125,5'UTR,,5'UTR,ENSG00000177125.5,2474.358725,-0.501473488,0.018022976,protein_coding
ZBTB4,cg13574858,0.621984589,4.562100315,0.000114659,0.028498846,-0.0561875,5'UTR;5'UTR,,5'UTR;5'UTR,ENSG00000174282.12,2098.44696,0.410989868,0.014815894,protein_coding
ZHX3,cg03184011,0.340236792,4.22700044,0.000273569,0.038727516,-0.057502885,,Promoter_Associated,5'UTR,ENSG00000174306.21,460.0375593,0.417597104,0.019409694,protein_coding
ZNF343,cg13595181,0.572936956,4.321830789,0.000213973,0.035205616,-0.019000962,TSS1500,Promoter_Associated,TSS1500,ENSG00000088876.11,135.9461335,0.321158018,0.031715195,protein_coding
ZNF391,cg06135758,0.826759056,6.118947235,2.09E-06,0.00616578,-0.046175962,Body,Unclassified_Cell_type_specific,TSS200,ENSG00000124613.8,131.5973512,0.899612019,1.66E-06,protein_coding
ZNF462,cg00945808,0.688751856,4.321813891,0.000213982,0.035205616,-0.0216375,TSS200,Unclassified_Cell_type_specific,TSS200,ENSG00000148143.13,61.02022554,2.548523918,1.82E-19,protein_coding
ZNF491,cg13417604,0.730449852,6.170024431,1.84E-06,0.005697881,-0.017902885,5'UTR,Unclassified,5'UTR;5'UTR;5'UTR,ENSG00000177599.13,41.04966311,0.817478942,0.000974643,protein_coding
ZNF512B,cg06602546,1.759358813,4.115675798,0.000364816,0.043369612,-0.034795192,Body,Unclassified_Cell_type_specific,TSS200,ENSG00000196700.9,251.9560619,0.623664636,0.000288298,protein_coding
ZNF516,cg20918017,-0.487023667,-4.059288895,0.000421949,0.04544721,0.020870192,Body,,3'UTR,ENSG00000101493.11,2224.146245,-0.626427242,0.010491691,protein_coding
ZNF516,cg10504089,-0.815288774,-4.497613485,0.000135577,0.030337788,0.011147115,5'UTR,,3'UTR;5'UTR,ENSG00000101493.11,2224.146245,-0.626427242,0.010491691,protein_coding
ZNF516,cg14901232,1.24998481,4.465346861,0.000147431,0.031143112,-0.017345192,,,TSS1500,ENSG00000101493.11,2224.146245,-0.626427242,0.010491691,protein_coding
ZNF516,cg25149122,-0.391993755,-4.004047985,0.000486477,0.04792407,0.032564423,,,3'UTR;5'UTR,ENSG00000101493.11,2224.146245,-0.626427242,0.010491691,protein_coding
ZNF516,cg06650914,0.947225477,4.300697856,0.000226023,0.035952504,-0.027777885,,,TSS1500,ENSG00000101493.11,2224.146245,-0.626427242,0.010491691,protein_coding
ZNF518B,cg08745665,-2.359653472,-7.659313287,4.97E-08,0.000894475,0.115160577,TSS1500,,TSS1500;TSS1500,ENSG00000178163.8,1475.037307,0.221321119,0.033255979,protein_coding
ZNF518B,cg11197905,-0.841805414,-5.496626125,1.02E-05,0.011729877,0.157420192,TSS1500,,TSS1500;TSS1500,ENSG00000178163.8,1475.037307,0.221321119,0.033255979,protein_coding
ZNF518B,cg16295725,-1.536049903,-4.107226136,0.000372862,0.04356223,0.03125,TSS200,,TSS200;TSS1500,ENSG00000178163.8,1475.037307,0.221321119,0.033255979,protein_coding
ZNF518B,cg23995914,-1.119831676,-4.764982889,6.77E-05,0.023497064,0.130230769,TSS200,,TSS200;TSS1500,ENSG00000178163.8,1475.037307,0.221321119,0.033255979,protein_coding
ZNF629,cg22311615,0.475853064,4.384871618,0.000181691,0.033211267,-0.010279808,TSS1500,Promoter_Associated_Cell_type_specific,TSS1500,ENSG00000102870.6,227.6364579,0.429355705,0.012384418,protein_coding
ZNF662,cg02838072,-0.681573445,-4.101424121,0.000378489,0.043814888,0.009823077,3'UTR;3'UTR,,3'UTR;3'UTR;5'UTR,ENSG00000182983.14,77.70654831,1.410556906,2.10E-07,protein_coding
ZNF667,cg05508084,0.787778037,4.004153639,0.000486345,0.047921963,-0.03605,5'UTR;Body,,TSS1500;5'UTR;5'UTR,ENSG00000198046.12,79.6548708,1.091611598,7.67E-07,protein_coding
ZNF702P,cg16040993,0.702970554,5.268958789,1.83E-05,0.014962639,-0.018441346,Body,,3'UTR,ENSG00000242779.7,61.99653903,0.625025382,0.027682315,transcribed_processed_pseudogene
ZNF704,cg00442814,1.036164213,6.67872414,5.20E-07,0.003073854,-0.022811538,5'UTR,,5'UTR,ENSG00000164684.13,16.01102657,1.277708318,0.000223885,protein_coding
ZNF704,cg00940546,0.76230716,4.131605562,0.000350111,0.042704794,-0.041488462,5'UTR,,5'UTR,ENSG00000164684.13,16.01102657,1.277708318,0.000223885,protein_coding
ZNRF1,cg00433709,0.633429998,4.516775476,0.000128992,0.029759107,-0.079925,Body,,5'UTR,ENSG00000186187.11,135.5420086,0.487588324,0.027514665,protein_coding
ZNRF1,cg03602233,0.565287402,4.938928523,4.31E-05,0.020044383,-0.080766346,3'UTR,Promoter_Associated,3'UTR;3'UTR,ENSG00000186187.11,135.5420086,0.487588324,0.027514665,protein_coding
ZNRF1,cg03485667,0.435826651,5.114841218,2.73E-05,0.017008171,-0.067664423,3'UTR,Promoter_Associated_Cell_type_specific,3'UTR;3'UTR,ENSG00000186187.11,135.5420086,0.487588324,0.027514665,protein_coding
ZNRF1,cg27641961,0.429677449,4.412582718,0.000169081,0.03253877,-0.052113462,Body,,5'UTR,ENSG00000186187.11,135.5420086,0.487588324,0.027514665,protein_coding
ZNRF1,cg18015639,0.827374311,4.496676772,0.000135907,0.030361585,-0.080025962,Body,,5'UTR,ENSG00000186187.11,135.5420086,0.487588324,0.027514665,protein_coding
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
